company_name,rate,city,state,remote_work,job_title,salary_estimate,company_size,company_type,company_sector,company_founded,company_industry,job_age,pros,cons,title,position,per_hour,avg_salary,desc,company_size_number
TEKsystems,,Bellevue,WA,0,Digital Data Analyst,Employer Provided Salary,1001 to 5000 Employees,Subsidiary or Business Segment,Business Services,1983,Staffing & Outsourcing,3d,Decent pay work in team environment (in 28 reviews) Helpful Management (in 23 reviews) TEKsystems had a great culture. (in 18 reviews) very much employee friendly and transparent protocols. (in 25 reviews) Benefits are decent (in 16 reviews),Maybe the pay is a bit low but the opportunities with respective clients is paramount. (in 28 reviews) except there were no benefits while I was on contract but I knew that going into this! (in 16 reviews),data analyst,developer,1,90.0,"Description: TEKsystems is looking for an experienced Data Analyst to join their Digital Business Analytics teams supporting multiple lines of business. TEKsystems Digital is standing up their own ""digital first"" data architecture that will house all raw data relevant to digital and marketing efforts. The Digital Business Analytics team is responsible for turning this raw data into actionable reports and insights for all digital lines of business. This team is broken down into three core functions data analysis (decision science) data engineering and reporting. The data analyst works hand and glove with the leaders of each line of business to help them identify areas that can be driven by actionable insights help them better understand their business and enable them to analyze and optimize their business. These roles will support the Beyond the Smartphone (emerging products) Post-paid pre-paid and TEKsystems for Business lines of business working to answer the question ""what are the mechanisms that make a customer want to interact online with us and what\s the most efficient way to get there?"". TEKsystems is looking for team members that are experienced within their discipline that can operate independently with minimal hand holding can drive results in an ambiguous and adapting environment and provide a consultative dialogue with cross-functional teams to provide recommendations based off of their expertise. Role Overview Responsibilities Communication skills and stakeholder management. Minimum Qualifications Preferred Qualifications Skills: Sql Adobe Suite Data analysis Tableau Business analysis Additional Skills & Qualifications: Experience Level: Intermediate Level ""Were partners in transformation. We help clients activate ideas and solutions to take advantage of a new world of opportunity. We are a team of 80000 strong working with over 6000 clients including 80% of the Fortune 500 across North America Europe and Asia. As an industry leader in Full-Stack Technology Services Talent Services and real-world application we work with progressive leaders to drive change. Thats the power of true partnership. TEKsystems is an Allegis Group company."" The company is an equal opportunity employer and will consider all applications without regards to race sex age color religion national origin veteran status disability sexual orientation gender identity genetic information or any characteristic protected by law.Seeking a talented analytics professional who thrives at the intersection of data purchase behavior marketing product and engineering. The ideal candidate will have a strong technical and analytical background as well as an intense hunger to make a significant business impact by owning and driving business outcomes. Strong time management and communication skills are critical. Experience finding and manipulating data to build data sets with Adobe Partner with marketing research and product organizations to scope design execute measure and improve the impact of digital product development and marketing efforts of the business Translate data insights into actions and recommendations that will drive user growth and engagement while improving marketing effectiveness Experience translating quantitative findings into actionable insights and influence business decisions This role will work cross-functionally with marketing product data engineering and research teams to provide insightful analytics and make business recommendations. At least 4 years of hands-on experience with Adobe suite (e.g. Adobe Analytics Adobe Experience Platform etc.) 4 years of experience with data analysis data science decision science or similar quantitative fields A degree in economics operations research mathematics statistics engineering psychology or another field with quantitative roots and demands 3-6+ years of experience with hands-on data analysis data science decision science or similar quantitative fields applying experimentation methods to test various hypotheses for customer segmentation user growth and outbound marketing campaign evaluation ""An MBA or Masters degree in economics operational research mathematics statistics engineering psychology or another field with strong quantitative roots and demands"" Management consulting experience or a similar career requiring one to present data-driven insights to business audiences 3-6+ years of experience with hands-on data analysis data science decision science or similar quantitative fields applying experimentation methods to test various hypotheses for customer segmentation user growth and outbound marketing campaign evaluation ""An MBA or Masters degree in economics operational research mathematics statistics engineering psychology or another field with strong quantitative roots and demands"" Management consulting experience or a similar career requiring one to present data-driven insights to business audiences",3000
CorTech,3.8,New York,NY,0,Data Engineer,Employer Provided Salary,201 to 500 Employees,Company - Private,Business Services,1999,Staffing & Outsourcing,24h,Satisfactory rates responsive account managers (in 2 reviews),Difficult sometimes to communicate since only the account manager handles everything might take a while to accomplish requests (in 2 reviews),,developer,1,112.5,,350
NIKE INC,4.1,Mulino,OR,0,"Senior Director, Digital Experience Data Science",Glassdoor est,10000+ Employees,Company - Public,Manufacturing,1972,Consumer Products Manufacturing,24h,There are endless opportunities and they spend a lot of time training leadership which I really appreciated. (in 13 reviews) great benefits (in 14 reviews) amazing people (in 18 reviews) Great brand leadership and culture. (in 15 reviews) Transportation work life balance good (in 14 reviews),there is a lack of advancement opportunity (in 13 reviews),data science,senior,0,140.0,Become a Part of the NIKE Inc. Team NIKE Inc. does more than outfit the world’s best athletes. It is a place to explore potential obliterate boundaries and push out the edges of what can be. The company looks for people who can grow think dream and create. Its culture thrives by embracing diversity and rewarding imagination. The brand seeks achievers leaders and visionaries. At NIKE Inc. it’s about each person bringing skills and passion to a challenging and constantly evolving game. WHO ARE WE LOOKING FOR We are looking for a seasoned data science leader for our Digital Experiences Data Science team. The Senior Director of Digital Experiences role will be responsible for leading the data science teams that work on optimizing and personalizing Nike’s digital experiences. These experiences include both Nike.com and on the Nike app in the United States China Europe and elsewhere around the globe as well as Nike’s SNKRS and WeChat apps. Today this body of work is focused on using machine learning for search relevance and product recommendations. The aim is to leverage data science more broadly across these digital platforms. WHAT WILL YOU WORK ON You will… WHO WILL YOU WORK WITH You will be the leader of the Digital Experiences Data Science team reporting to the Vice President of Consumer Data Science. Digital Experiences Data Science is part of Nike’s Consumer Data Science sub-function and Insights and Analytics function. So you will be a member of the broader data science and analytics community at Nike and help organize and participate in our data science labs study groups and team activities and attend conferences. WHAT YOU BRING NIKE Inc. is a growth company that looks for team members to grow with it. Nike offers a generous total rewards package casual work environment a diverse and inclusive culture and an electric atmosphere for professional development. No matter the location or the role every Nike employee shares one galvanizing mission: To bring inspiration and innovation to every athlete* in the world. NIKE Inc. is committed to employing a diverse workforce. Qualified applicants will receive consideration without regard to race color religion sex national origin age sexual orientation gender identity gender expression veteran status or disability.Partner closely with the other data science leaders within Consumer Data Science. This includes aligning Digital Experience Data Science roadmaps with our those of the data science teams working in the areas of sport activity content planning and marketing communications. Reuse data and models where possible. Partner closely with Nike’s Digital Product Management leadership providing input into the overall digital roadmaps and in particular helping to identify and advocate for high leverage uses of data and data science across Nike’s digital experiences. Partner closely with Nike’s Global Technology leadership that works on data engineering platform engineering and experience engineering. Ensure that the foundational data systems and processes are in place to successfully execute on data science. Evaluate the evolving landscape of vendors of data science capabilities for ecommerce and develop a position on which capabilities should be built in house. Lead through leaders including our search and personalization data science leaders and teams that are in place today and who will report into this role. Be an inspirational thought leader within the broader analytics and data science communities at Nike. Hire onboard and mentor talented data scientists and data science leaders. Experience developing strong partnerships with engineering and product teams. Experience managing through senior managers. Experience hiring and mentoring exceptional data scientists. Experience communicating technical roadmaps to business leaders. Experience practicing data science even if not recently. A product and entrepreneurial mindset. Bachelors degree or higher or Combination of relevant education experience and training.,10000
Liberty Mutual Insurance,3.8,,,1,Director of Data Science Engagement and Talent Strategy (remote),Employer Provided Salary,10000+ Employees,Company - Private,Insurance,1912,Insurance Carriers,10d,Flexibility and good work life balance (in 27 reviews) 2. Pay is good (in 20 reviews) good benefits (in 12 reviews) care very much about employees (in 16 reviews) Great management (in 8 reviews),Not much if you like great work life balance (in 27 reviews) Management was overbearing at times and often promoted previous adjusters (in 8 reviews),data science,developer,0,157.0,"""At Liberty Mutual our purpose is to help people embrace today and confidently pursue tomorrow. Thats why we provide an environment focused on openness inclusion trust and respect. Here youll discover our expansive range of roles and a workplace where we aim to help turn your passion into a rewarding profession.\n\nLiberty Mutual has proudly been recognized as a “Great Place to Work” by Great Place to Work® US for the past several years. We were also selected as one of the “100 Best Places to Work in IT” on IDGs Insider Pro and Computerworlds 2020 list. For many years running we have been named by Forbes as one of Americas Best Employers for Women and one of Americas Best Employers for New Graduates—as well as one of Americas Best Employers for Diversity. To learn more about our commitment to diversity and inclusion please visit: https://jobs.libertymutualgroup.com/diversity-inclusion\n\nWe value your hard work integrity and commitment to make things better and we put people first by offering you benefits that support your life and well-being. To learn more about our benefit offerings please visit: https://LMI.co/Benefits\n\nLiberty Mutual is an equal opportunity employer. We will not tolerate discrimination on the basis of race color national origin sex sexual orientation gender identity religion age disability veterans status pregnancy genetic information or on any basis prohibited by federal state or local law.""Design implement and support new and ongoing initiatives that enable the Office of Data Science (ODS) to drive talent and community strategy. Work with data science executives senior managers and Talent experts to craft and implement talent strategy including employee engagement professional development roles & advancement recruitment & talent pipeline compensation and retention. Oversee the creation and implementation of data science development and training programs. Support the Data Science Professional Resource Group (DSPRG) a data science community professional resource group with workstreams dedicated to community building employee engagement talent strategy and improving data science across Liberty. Drive enterprise DS/AI communication targeting data scientists executives and the business. Manage one direct report supporting talent development efforts. Expert-level ability in managing all aspects of the project management life cycle for multiple projects at one time to include those complex in nature. Project management certification strongly preferred. Solid ability to select develop and engage employees. Strong ability to exercise influence and build consensus; communication skills; promote collaboration teamwork and change initiatives; and to build value for customers through a service orientation innovation and continuous improvement. Displays strong business acumen and integrated thinking. ""Advanced business operations knowledge to include understanding the functions value chain and market conditions strongly preferred."" ""Competencies typically acquired through a Bachelors degree or equivalent experience."" Advanced degree preferred. Minimum of 10 years of relevant experience to include project management work and prior experience working in an effective leadership and/or management capacity.",10000
CardWorks,3.4,South Jordan,UT,0,"Data Scientist, Data Science & Modeling",Glassdoor est,501 to 1000 Employees,Company - Private,Finance,1987,Banks & Credit Unions,30d+,Good benefits for all employees. (in 2 reviews) Nice building comfortable break areas and some nice colleagues. (in 1 reviews),Less innovative &amp; stagnant roles (in 3 reviews) Training is non (in 1 reviews),data science,developer,0,95.0,"Merrick Bank employees share in our mission to delight our customers and empower underserved consumers to achieve their credit goals. In return we delight our associates; ensuring they are noticed heard appreciated and understand the importance of their role(s). For over 20 years our Guiding Principles of; doing the right thing putting the customer first and Earn Learn Have Fun (aka E.L.F.) have defined who we are as an Employer of Choice. Give Yourself Credit Work at Merrick! Are you a Data Scientist that would like to work on a cutting-edge Data Science and Modeling team? This role will work closely with the other Data Scientists and Data Engineers on the team to produce the machine learning models statistical models and complex statistical analyses for the bank. You will get to work on state of the art problems using state of the art systems on a team with dozens of years of combined expertise and experience that truly believes in team work as well as individual growth and development.\nData Science is a cross disciplinary field which aims to combine statistical methods with computer science and business domain knowledge. A data scientist will have experience deploying statistical methods and machine learning to derive actionable insights data visualizations and models often from disparate data sources and be able to communicate those learnings to management. They will also understand how to deploy predictive models into key business processes in order to improve the efficiency and efficacy of such processes. Essential Functions: Compliance with Laws & Regulations: Education and Experience: Summary of Qualifications: Who is Merrick Bank? Founded over 20 years ago Merrick Bank is a FDIC-insured Utah Industrial Loan Bank that originates loans with the benefit of low-cost deposit funding. Merrick Bank had $4.5 billion in assets and $3.1 billion in deposits as of March 31 2021. Merrick Bank operates four main business lines: Credit Cards Recreation Lending Personal Loans and Merchant Acquiring. Our Valued Employees are provided generous benefits including: Candidates must have unrestricted authority to work in the United States without sponsorship. Merrick Bank is an equal opportunity employer. We evaluate qualified applicants without regard to race color religion sex national origin disability veteran status and other legally protected characteristic.\nMerrick Bank will do a thorough background check for all hires. The EEOC Law poster is available here: http://www1.eeoc.gov/employers/poster.cfm Please go to our website www.merrickbank.com to apply and learn more about our company. Job Type: Full-timeStatistical programming model development and implementation. Communicating results both verbally and in writing. Work both individually and in a collaborative manner with a team. Designing validating and improving data driven decision making processes and strategies. Building key metrics and modeling reports for communication with executives. Responsible for complying with all of the Bank’s internal control policies and procedures. Responsible for understanding and complying with all laws and regulations to which the Bank is subject. Responsible for communicating problems in operations noncompliance with the code of conduct noncompliance with laws and regulations policy violations or illegal acts. ""Masters degree in statistics artificial intelligence machine learning or related field."" Firm knowledge of statistical theory data mining or machine learning algorithms is a requirement. Expertise with R or Python is required. Experience working with a variety of data sources and expertise working with databases including query languages such as SQL. Full understanding of the difficulties that arise from working with ‘big data’: distributed systems and databases cloud based software stacks and distributed computing clusters would be highly desirable. Experience with any of the following computer languages would also desirable: FORTRAN C/C++ SAS Unix shell scripting or LaTeX. Experience with traditional HPC (High Performance Computing) clusters would be a plus. Experience with SLURM would be outstanding. Experience with GPGPU (General Purpose Graphical Processing Unit) computing: i.e. building models on a GPU rather than a CPU Experience in the banking industry specifically in credit cards is not necessary but would be desirable. Competitive Pay Benefits Package -Medical Dental and Vision (plus much more) 401(k) Plan with Company Match Short & Long Term Disability Group Life and AD&D Insurance Paid Vacation Holidays and Personal Days Employee Events including Employee Appreciation Day Holiday Party etc. Tuition Reimbursement Program",750
Lumata Health,,,,1,Data Analyst,Employer Provided Salary,,,,,,30d+,,,data analyst,developer,0,46.0,Data Analyst Job Posting An innovative startup providing care management services to help individuals avoid vision loss and blindness is hiring high-energy professionals to contribute to our success. We are looking for a Data Analyst who will understand our business needs and how to use data to achieve those needs. Candidates must be interested in working in a fast-paced evolving and exciting environment. They must be proactive self-starters have excellent problem-solving skills and require minimal supervision. This position will interface directly with executives and customers so excellent communication and people skills are required. The Data Analyst’s duties include data handling modeling and reporting analyzing data to optimize business operations and communicating their findings through the use of data visualization and detailed reports. The best data analysts are diligent problem solvers who use data in creative ways to reach business goals. Take advantage of this opportunity to get in on the ground floor of a rapidly-growing mission-driven company! What you’ll do: What you will have: Additional skills we prefer you to have: What we can offer: About Lumata Health Lumata Health is a tech-enabled healthcare service company focused on preventing blindness from chronic eye conditions. It manages over 100000 people at risk of vision loss from a chronic eye condition and is backed by over $2 million in research funding from the National Eye Institute. Lumata Health partners with physicians payers and health systems to offer turnkey care management services provided by eye care experts who are supported by cutting edge technology and data science. Lumata Health’s programs improve clinical outcomes patient satisfaction and clinic staff efficiency by providing between-visit patient assistance and care coordination for patients with chronic eye diseases such as diabetic retinopathy macular degeneration glaucoma and dry eye. Lumata Health provides equal employment opportunities to all employees and applicants for employment and prohibits discrimination and harassment of any type without regard to race color religion age sex national origin disability status genetics protected veteran status sexual orientation gender identity or expression or any other characteristic protected by federal state or local laws. This policy applies to all terms and conditions of employment including recruiting hiring placement promotion termination layoff recall transfer leaves of absence compensation and training. We are an E-Verify employer. Job Type: Full-time Pay: $42000.00 - $50000.00 per year Benefits: Schedule: Supplemental Pay: Application Question(s): Experience: Work Location: RemoteCompiling and organizing data. Analyzing data to assist in delivering optimal patient engagement and decision making. Using data to achieve administrative needs and goals. Understanding data storage and data sharing methods. Investigating data to find patterns and trends. Understanding care management business operations. Utilizing different data sources for analyses. Converting data into usable information that is easy to understand. Developing reports and presentations. Communicating analytic insights to management. Creating and maintaining documentation to support developed processes and applications. Serving as an expert resource on data and helping coordinate analysis across the business unit. At least 1 year experience in data analysis Bachelor’s Degree in related field Demonstrated ability to be productive in a remote working environment Strong analytical thinking and ability to handle multiple tasks concurrently Experience with a CRM service platform preferred Experience with a visual analytics platform preferred Demonstrated ability to meet goals in a rapidly changing environment Advanced excel skills with ability to build and manipulate spreadsheets Proficient in Microsoft Office Detail oriented for accuracy of data and information Able to produce reports and complete work within deadlines Strong initiative to solve problems Strong written and oral communication skills Must be able to perform basic data analysis Experience and expertise with Salesforce and SQL Experience with a data visualization platform such as PowerBI or Tableau Python experience and healthcare industry experience Unlimited paid time off (PTO) Competitive salary Benefits package including medical dental vision and life insurance 401(k) retirement savings plan Paid holidays 401(k) Dental insurance Flexible schedule Flexible spending account Health insurance Life insurance Paid time off Professional development assistance Referral program Vision insurance 8 hour shift Monday to Friday Bonus pay Please take the Culture Index assessment to be considered for this position by going to: https://go.apply.ci/p/KjSorOhV6OUK5qMh9OJ Data analysis skills: 1 year (Required),25
WALGREENS,3.1,Chicago,IL,0,Director Data Science,Glassdoor est,10000+ Employees,Company - Public,Retail,1901,Drug & Health Stores,30d+,Flexible work life balance (in 16 reviews) They have plenty of training and most employees and managers are very friendly. (in 9 reviews) People are great and nice in general (in 11 reviews),Low Pay (in 13 reviews) No flexible remote working policy unless you are in a good team with a good manager (in 9 reviews) Unstable workforce need to go old school and take care of their people (in 11 reviews) Leadership is less than desirable. (in 5 reviews),data science,developer,0,126.0,"Utilizes statistical modeling and other data science techniques for descriptive diagnostic predictive and prescriptive analyses. Evangelizes new ideas / technologies / solutions to gain acceptance from a wide range of audiences Interprets and applies data in the most complex analyses and explains findings to business audiences to improve products and processes Sets the vision for manipulation and analyses of large and complex data sets Directs the development and delivery of statistical and mathematical analyses to support business decisions enterprise-wide or for multiple business functions. Analyses have substantial impact on business operations or outcomes Documents projects including business objectives data gathering and processing leading approaches final algorithm detailed set of results and analytical metrics Directs the design and development of new and/or complex algorithms and statistical predictive models and determines analytical approaches and modeling techniques to evaluate scenarios and potential future outcomes Directs and implements activities that impact the critical directions of the organization. Typically assigned to the most critical and strategic / complex / high risk undertakings Determines leading edge technical / business approaches and/or develops major new technical tools Interacts with internal and external peers and management to develop unprecedented solutions that affect several areas Guides and mentors a wide range of audiences. Provides guidance regarding analytical approach and iteration of algorithms Implements policies and defines approach to strategy achievement for specified area of responsibility. Analyzes long-term impact of new or anticipated strategies and decisions Manages budgets operational plans and performance requirements for the specified are of responsibility. Responsible for meeting budgetary goals and objectives Facilitates communication between staff management vendors and other technology resources within and outside of the organization. Shares highly complex information related to areas of expertise. Interacts with senior management to keep abreast of objectives. Interacts with direct reports and peers in management / customers / vendors to interpret information and improve cross-functional processes and programs. Builds and enhances key internal and external contacts. ""Bachelors degree and at least 8 years of experience in quantitative or computational functions; or graduate degree in a quantitative computational or technical discipline and at least 6 years of experience in quantitative or computational functions"" Deep knowledge of open source data science and statistics packages such as Python R Spark etc. Experience in data science advanced analytics or statistics. Ability to interrogate data perform analyses interpret data and present to business audiences Deep knowledge of SQL Experience establishing and maintaining key relationships with internal (peers business partners and leadership) and external (business community clients and vendors) within a matrix organization to develop strategies that meet department goals within budget and timelines Experience presenting findings to all levels of an organization including the C-Suite level At least 2 years of experience planning developing and managing departmental expense and capital budgets At least 3 years of experience directly managing people including hiring developing motivating and directing people as they work Willing to travel up to 10% of the time for business purposes (within state and out of state) Graduate degree in a quantitative computational or technical discipline",10000
Excel Impact,5.0,Florida,,0,Data Analyst,Employer Provided Salary,1 to 50 Employees,Company - Private,Business Services,2013,Advertising & Marketing,30d+,Great people that get the job done but are also passionate about everyone\s success. (in 6 reviews) The culture at Excel Impact is simply amazing: it is modern and forward (in 5 reviews) Senior management guides performance and does not micromanage. (in 2 reviews) Great Bonus Structure (in 1 reviews),Some instances of processes that exist when they shouldn\t yet and lack of process where they should. (in 1 reviews),data analyst,developer,0,80.0,"Data Analyst Excel Impact named one of the nation’s fastest growing companies 3-years running has a brand new full-time fully remote direct-hire Data Analyst opening! You can be a part of our industry-leading team who are working to simplify and transform how people navigate the insurance buying process. ""Data is at the core of our business making the Data Analyst a key role at the center of it all. You will bring your data analytics knowledge and expertise to help shape the companys success. You will help us transform our massive data collection to bring powerful insights into our business operations."" We place a high value on creating a talented team and because of that we make sure to offer competitive compensation flexible work hours generous time-off policy and an environment of results-oriented self-sufficiency. Mission: Excel Impact was founded to solve two key issues: The solution? A best-in-class award-winning marketplace that connects the companies and the solutions they offer with people who are searching for a better insurance experience. Our proprietary ImpactNavigation® platform technology utilizes machine learning data science and intelligent-marketing to guide & match interested customers with their best-match insurance solutions. What will you do? What Do We Look For? What do we offer you? Salary range: $70000.00 - $90000.00 per year Must live in or be willing to re-locate to one of the below states: About us: Excel Impact was founded on 2013 by three partners looking to change the world of insurance for the better. Through hard-work an incredible team and smart execution we’ve experienced consistent 3-year growth rates between 450% - 11369% and have been recognized multiple times one of the fastest growing companies in the United States by INC 500 Deloitte Fast 500 Ernst & Young among other organizations. We have over 1 million active users on our sites per month and we are committed to delivering excellent software solutions for our internal team as well as top converting leads to our business partners. Next Steps: ""If you are interested in this opportunity have a desire to be a part of something BIG while sharpening your skills with the latest and greatest tech and you’re ready to join one of the fastest-growing companies in the United States – then we look forward to hearing from YOU!\n\nWork Remotely"" Job Type: Full-time Pay: $70000.00 - $90000.00 per year Benefits: Schedule: Supplemental Pay: COVID-19 considerations:\nAll work is to be performed remotely. No commuting is required. Education: Experience: Work Location: RemotePurchasing insurance is too confusing for the average person to easily navigate and understand The insurance companies can’t efficiently connect with a person searching for a product or solution they offer The primary responsibilities of this role is to build and manage reports and analytics using Qlik Sense. Please only apply if you have extensive Qlik Sense experience. Experience with other BI Analytic tools are useful. Provide overlapping support for ETL/ELT and other data engineering activities including AWS Glue Lambda etc. ""Participate in defining and implementing technical direction for the development of the companys technology"" Collaborate directly our marketing business development and finance teams to translate business requirements into useful analytic reports dashboards and KPIs Help architect and plan for changes and enhancements to the product in a proactive fashion Work with a data-centric platform in capturing transforming and ingesting large volumes of data from multiple sources Drive high quality low error results by creating automated audit capabilities with alerts Work with our cloud-based platform in AWS manipulating data through multiple AWS-provided services such as Kinesis Redshift RDS SQS SNS etc Strong inclination for creativity and building innovative technology Strong desire to fearlessly explore but strong focus for targeted implementation ""Bachelors degree in information systems computer science or a quantitative discipline such as mathematics engineering operations research economics or finance."" Minimum of 3 year of data analytics experience including ETL database analysis reporting and data mining Strong knowledge of multiple database engines (MySQL/MariaDB Redshift DynamoDB Redis etc) Experience with Qlik SaaS QlikSense and Qlik alerts Experience with AWS Glue and Lambda with python is a huge plus Experience with PHI PII and SOC compliance guidelines and controls Competitive base salary Health care dental & vision benefits Sizable yearly bonus structure Over 1-month cumulative time-off with vacation and personal days Work-from-home and flex-schedule options to aid in work/life balance A form of equity that can provide substantial monetary payouts based on future events Incredible growth and upward mobility opportunities The opportunity to apply state-of-the-art technologies to solve interesting and challenging problems Family-friendly work environment - the work stays in the office. Work/Life balance is taken seriously. Work directly with multiple areas of the company to innovate create and make an impact in what you do. Laid-back results-driven environment. You are the ‘CEO’ of your own position – you are encouraged and trusted to make decisions in your area of expertise. Alaska Colorado Florida Michigan Nevada New York Ohio South Dakota Tennessee Texas Washington Yes 401(k) Dental insurance Flexible schedule Health insurance Life insurance Paid time off Parental leave Professional development assistance Relocation assistance Vision insurance 8 hour shift Bonus pay ""Bachelors (Preferred)"" Qlik Sense: 2 years (Required) Data analytics: 3 years (Preferred) ETL: 3 years (Preferred)",25
CNA Insurance,5.0,Chicago,IL,0,Data Engineers,Glassdoor est,1 to 50 Employees,Biotech & Pharmaceuticals,Unknown / Non-Applicable,Company - Private,Biotech & Pharmaceuticals,1d,,,,developer,0,99.0,"Principal Data Engineer Job Summary An individual contributor role that provides the highest level of leadership in the design development and integration of strategic high-priority business applications across the entire software development lifecycle (Agile). This role also provides guidance to others to support the building of complex technical capabilities. Essential Duties & Responsibilities Performs a combination of duties in accordance with departmental guidelines: May perform additional duties as assigned. Reporting Relationship Typically Director or above Skills Knowledge & Abilities Education & Experience EEO Statement: All qualified applicants will receive consideration for employment without regard to race color religion sex sexual orientation gender identity national origin disability or status as a protected veteran. Senior Data Engineer Job Summary An individual contributor role that provides a high level of expertise in the design development and integration of strategic high-priority data applications across the entire software development lifecycle (Agile). This role may also provide guidance to others to support the building of complex technical capabilities. Essential Duties & Responsibilities Performs a combination of duties in accordance with departmental guidelines: May perform additional duties as assigned. Reporting Relationship Typically Director or above Skills Knowledge & Abilities Education & Experience Job Type: Full-time Benefits: Work Location: Multiple LocationsActs as the principal builder of large-scale data processing systems and data lakes optimized for both computational and storage efficiency on Google Cloud Platform. Applies deep technical knowledge on data modeling and best engineering practices. Independently delivers results creating value for the CNA brand customers and key internal stakeholders. Works with external (and offshore) resources as required. Leads the design implementation and automation of data pipelines sourcing data from internal and external systems transforming the data for the optimal needs of various systems and business requirements. Leads robust unit testing to ensure deliverables match the design and provides expertise to support subsequent release testing. Actively adheres to established quality and reliability standards and ensures team adheres to the same quality and standards working in an Agile development environment. Leads the design of complex physical data models projects and cloud-based data lake constructs including SQL/NoSQL database systems. Leads the creation of integrated data views based on business or analytics requirements. Researches and leads the identification and implementation of process improvements that address complex technology gaps. Builds strong knowledge of technology enablers. Leads the design and building of data solutions and applications that enable reporting analytics data science and data management. Maintains professional and technical knowledge by attending educational workshops; reviewing professional publications; establishing personal networks; participating in professional societies. Drives the evolution of CNA application development processes and standards. Applies machine learning to work as applicable. Expert knowledge of relational database concepts data modeling and ETL/ELT. Expert knowledge of data integration design and development ensuring accuracy and ease of consumption. Strong troubleshooting and problem solving skills. Proficient in Python or advanced SQL in a business environment with large-scale complex datasets. Excellent communication and interpersonal skills and the ability to work effectively with peers and team members in a highly matrixed environment. Strong experience in building data analytics solutions using Google Cloud Platform services such as Google BigQuery Cloud Storage Dataflow DataProc Pub/Sub Cloud Composer or DataPrep. AWS including Amazon Redshift Postgres Elastic MapReduce a plus. Preferred experience with the insurance industry its products and services. Strong experience in implementing big data processing technology. Apache Spark preferred. Working knowledge of Business Intelligence tools. ""Bachelors degree with Masters preferred in Computer Science Information Technology related discipline or equivalent work experience."" 7+ years of experience in data analytics or application development. 3+ years of coding proficiency in at least one programming language (Python Java SQL). Experience using Agile methods preferred. Previous project leadership experience preferred. Applicable certifications preferred (GCP Data Engineering). Participates in the building of large-scale data processing systems and data lakes optimized for both computational and storage efficiency on Google Cloud Platform. Applies technical knowledge on data modeling and best engineering practices. Working as a key team member delivers results creating value for the CNA brand customers and key internal stakeholders. Works with external (and offshore) resources as required. May lead or sub-lead the design implementation and automation of data pipelines sourcing data from internal and external systems transforming the data for the optimal needs of various systems and business requirements. May lead or sub-lead robust unit testing to ensure deliverables match the design and provides expertise to support subsequent release testing. Actively adheres to established quality and reliability standards and ensures team adheres to the same quality and standards working in an Agile development environment. May lead or sub-lead the design of complex physical data models projects and cloud-based data lake constructs including SQL/NoSQL database systems. May lead or sub-lead the creation of integrated data views based on business or analytics requirements. Researches identifies and implements process improvements that address complex technology gaps. Builds strong knowledge of technology enablers. May lead or sub-lead the design and building of data solutions and applications that enable reporting analytics data science and data management. Maintains professional and technical knowledge by attending educational workshops; reviewing professional publications; establishing personal networks; participating in professional societies. Drives the evolution of CNA application development processes and standards. Applies machine learning to work as applicable. Strong knowledge of relational database concepts data modeling ETL/ELT tools like Striim in a business environment. Strong data integration design and development ensuring accuracy and ease of consumption. Strong troubleshooting and problem solving skills. Proficient in Python or advanced SQL in a business environment with large-scale complex datasets. Strong communication and interpersonal skills and the ability to work effectively with peers and team members in a highly matrixed environment. Preferred experience in building data analytics solutions using Google Cloud Platform services such as Google BigQuery Cloud Storage Dataflow DataProc Pub/Sub Cloud Composer or DataPrep. AWS including Amazon Redshift Postgres Elastic MapReduce a plus. Preferred experience with the insurance industry its products and services. Experience in implementing big data processing technology. Apache Spark preferred. Working knowledge of Business Intelligence tools preferred. ""Bachelors degree with Masters preferred in Computer Science Information Technology related discipline or equivalent work experience."" 5+ years of experience in data analytics or application development. 2+ years of coding proficiency in at least one programming language (Python Java SQL). Experience using Agile methods preferred. Applicable certifications preferred (GCP Data Engineering). Dental insurance Health insurance Vision insurance",25
Robert Half,3.9,Waltham,MA,0,Data Science Engineer,Glassdoor est,10000+ Employees,Company - Public,Business Services,1948,Staffing & Outsourcing,30d+,Helpful good company good salary health benefits (in 18 reviews) Met some great people that were welcoming (in 10 reviews) Good Infra and work life balance (in 7 reviews) Good work environment and was in a team of many helpful people. (in 9 reviews),Company awards just an average salary (in 18 reviews) median pay and benefits (in 6 reviews),data science,developer,0,100.0,,10000
